position,slot,n_filled,pct_default_depth_chart_rank
QB,QB1,6814,0.0
QB,QB2,6814,0.003
RB,RB1,6814,0.0
RB,RB2,6814,0.001
RB,RB3,6814,0.173
RB,RB4,6670,0.495
WR,WR1,6814,0.0
WR,WR2,6814,0.0
WR,WR3,6814,0.0
WR,WR4,6814,0.023
WR,WR5,6759,0.214
WR,WR6,6064,0.384
TE,TE1,6814,0.0
TE,TE2,6814,0.007
TE,TE3,6691,0.489
