season,week,home_team,away_team
2026,1,SEA,NE
2026,1,LAR,SF
2026,1,CAR,CHI
2026,1,CIN,TB
2026,1,DET,NO
2026,1,HOU,BUF
2026,1,IND,BAL
2026,1,JAC,CLE
2026,1,PIT,ATL
2026,1,TEN,NYJ
2026,1,LAC,ARI
2026,1,LV,MIA
2026,1,MIN,GB
2026,1,PHI,WAS
2026,1,NYG,DAL
2026,1,KC,DEN
2026,2,BUF,DET
2026,2,ATL,CAR
2026,2,BAL,NO
2026,2,CHI,MIN
2026,2,HOU,CIN
2026,2,NE,PIT
2026,2,NYJ,GB
2026,2,TB,CLE
2026,2,TEN,PHI
2026,2,DEN,JAC
2026,2,LAC,LV
2026,2,ARI,SEA
2026,2,DAL,WAS
2026,2,SF,MIA
2026,2,KC,IND
2026,2,LAR,NYG
2026,3,GB,ATL
2026,3,BUF,LAC
2026,3,CLE,CAR
2026,3,DET,NYJ
2026,3,IND,HOU
2026,3,JAC,NE
2026,3,MIA,KC
2026,3,NYG,TEN
2026,3,PIT,CIN
2026,3,WAS,SEA
2026,3,SF,ARI
2026,3,TB,MIN
2026,3,DAL,BAL
2026,3,NO,LV
2026,3,DEN,LAR
2026,3,CHI,PHI
2026,4,CLE,PIT
2026,4,WAS,IND
2026,4,BAL,TEN
2026,4,BUF,NE
2026,4,CHI,NYJ
2026,4,CIN,JAC
2026,4,HOU,DAL
2026,4,NYG,ARI
2026,4,PHI,LAR
2026,4,TB,GB
2026,4,MIN,MIA
2026,4,LV,KC
2026,4,SEA,LAC
2026,4,SF,DEN
2026,4,CAR,DET
2026,4,NO,ATL
2026,5,DAL,TB
2026,5,JAC,PHI
2026,5,MIA,CIN
2026,5,NE,LV
2026,5,NO,MIN
2026,5,NYJ,CLE
2026,5,PIT,IND
2026,5,TEN,HOU
2026,5,WAS,NYG
2026,5,LAC,DEN
2026,5,ARI,DET
2026,5,GB,CHI
2026,5,SEA,SF
2026,5,ATL,BAL
2026,5,LAR,BUF
2026,6,DEN,SEA
2026,6,JAC,HOU
2026,6,ATL,CHI
2026,6,CLE,BAL
2026,6,IND,TEN
2026,6,NE,NYJ
2026,6,NYG,NO
2026,6,PHI,CAR
2026,6,TB,PIT
2026,6,LAR,ARI
2026,6,KC,LAC
2026,6,LV,BUF
2026,6,GB,DAL
2026,6,SF,WAS
2026,7,CHI,NE
2026,7,NO,PIT
2026,7,ATL,SF
2026,7,BAL,CIN
2026,7,CAR,TB
2026,7,HOU,NYG
2026,7,MIN,IND
2026,7,NYJ,MIA
2026,7,TEN,CLE
2026,7,ARI,DEN
2026,7,DET,GB
2026,7,LV,LAR
2026,7,SEA,KC
2026,7,PHI,DAL
2026,8,GB,CAR
2026,8,BUF,BAL
2026,8,CIN,TEN
2026,8,DAL,ARI
2026,8,DET,MIN
2026,8,JAC,IND
2026,8,NYJ,LV
2026,8,PIT,CLE
2026,8,TB,ATL
2026,8,LAR,LAC
2026,8,DEN,KC
2026,8,MIA,NE
2026,8,WAS,PHI
2026,8,SEA,CHI
2026,9,BAL,JAC
2026,9,ATL,CIN
2026,9,CAR,DEN
2026,9,IND,DAL
2026,9,KC,NYJ
2026,9,MIA,DET
2026,9,NO,CLE
2026,9,PHI,NYG
2026,9,WAS,LAR
2026,9,LAC,HOU
2026,9,SF,LV
2026,9,NE,GB
2026,9,SEA,ARI
2026,9,CHI,TB
2026,9,MIN,BUF
2026,10,NYG,WAS
2026,10,DET,NE
2026,10,ATL,KC
2026,10,CLE,HOU
2026,10,GB,MIN
2026,10,IND,MIA
2026,10,NO,CAR
2026,10,NYJ,BUF
2026,10,TEN,JAC
2026,10,ARI,LAR
2026,10,LV,SEA
2026,10,DAL,SF
2026,10,CIN,PIT
2026,10,BAL,LAC
2026,11,HOU,IND
2026,11,BUF,MIA
2026,11,CAR,BAL
2026,11,CHI,NO
2026,11,DAL,TEN
2026,11,DET,TB
2026,11,KC,ARI
2026,11,NYG,JAC
2026,11,LAC,NYJ
2026,11,DEN,LV
2026,11,PHI,PIT
2026,11,SF,MIN
2026,11,WAS,CIN
2026,12,LAR,GB
2026,12,DET,CHI
2026,12,DAL,PHI
2026,12,BUF,KC
2026,12,PIT,DEN
2026,12,CIN,NO
2026,12,CLE,LV
2026,12,HOU,BAL
2026,12,IND,NYG
2026,12,MIA,NYJ
2026,12,MIN,ATL
2026,12,JAC,TEN
2026,12,ARI,WAS
2026,12,SF,SEA
2026,12,LAC,NE
2026,12,TB,CAR
2026,13,LAR,KC
2026,13,ATL,DET
2026,13,CHI,JAC
2026,13,CLE,CIN
2026,13,NO,GB
2026,13,NYG,SF
2026,13,TB,LAC
2026,13,TEN,WAS
2026,13,ARI,PHI
2026,13,DEN,MIA
2026,13,MIN,CAR
2026,13,NE,BUF
2026,13,PIT,HOU
2026,13,SEA,DAL
2026,14,NE,MIN
2026,14,BAL,TB
2026,14,CAR,NO
2026,14,CLE,ATL
2026,14,DET,TEN
2026,14,MIA,CHI
2026,14,NYJ,DEN
2026,14,PHI,IND
2026,14,WAS,HOU
2026,14,LV,LAC
2026,14,CIN,KC
2026,14,SEA,NYG
2026,14,SF,LAR
2026,14,GB,BUF
2026,14,JAC,PIT
2026,15,LAC,SF
2026,15,PHI,SEA
2026,15,BUF,CHI
2026,15,CAR,CIN
2026,15,GB,MIA
2026,15,HOU,JAC
2026,15,NYG,CLE
2026,15,PIT,BAL
2026,15,TB,NO
2026,15,TEN,IND
2026,15,WAS,ATL
2026,15,ARI,NYJ
2026,15,LAR,DAL
2026,15,LV,DEN
2026,15,MIN,DET
2026,15,KC,NE
2026,16,PHI,HOU
2026,16,CHI,GB
2026,16,DEN,BUF
2026,16,SEA,LAR
2026,16,ATL,TB
2026,16,BAL,CLE
2026,16,IND,CIN
2026,16,MIA,LAC
2026,16,MIN,WAS
2026,16,NO,ARI
2026,16,NYJ,NE
2026,16,PIT,CAR
2026,16,LV,TEN
2026,16,KC,SF
2026,16,DAL,JAC
2026,16,DET,NYG
2026,17,CIN,BAL
2026,17,ATL,NO
2026,17,CAR,SEA
2026,17,CLE,IND
2026,17,DAL,NYG
2026,17,JAC,WAS
2026,17,LAC,KC
2026,17,MIA,BUF
2026,17,NE,DEN
2026,17,NYJ,MIN
2026,17,TB,LAR
2026,17,TEN,PIT
2026,17,ARI,LV
2026,17,CHI,DET
2026,17,SF,PHI
2026,17,GB,HOU
2026,18,ARI,SF
2026,18,BAL,PIT
2026,18,BUF,NYJ
2026,18,CAR,ATL
2026,18,CIN,CLE
2026,18,DEN,LAC
2026,18,GB,DET
2026,18,HOU,TEN
2026,18,IND,JAC
2026,18,KC,LV
2026,18,LAR,SEA
2026,18,MIN,CHI
2026,18,NE,MIA
2026,18,NO,TB
2026,18,NYG,PHI
2026,18,WAS,DAL
